Time (s),Left Tibialis Anterior A,Left Medial Gastrocnemius A,Right Tibialis Anterior A,Right Medial Gastrocnemius A,Left Rectus Femoris A,Left Medial Hamstrings A,Right Rectus Femoris A,Right Medial Hamstrings A,Left Peroneus A,Left Soleus A,Right Peroneus A,Right Soleus A
0.0055,-7.65175E-05,2.19276E-05,-1.22728E-05,-4.17899E-05,3.54989E-05,6.6604E-05,9.13063E-07,-3.20904E-06,3.07384E-05,6.55111E-06,0.000193188,3.7981E-05
0.006,-6.52221E-05,2.53124E-05,-2.47234E-05,-4.55799E-05,3.7765E-05,6.60657E-05,3.4376E-07,-4.88348E-06,2.65243E-05,9.31697E-06,8.61908E-05,1.73552E-05
0.0065,-3.12128E-05,2.85315E-05,-3.72255E-05,-4.61551E-05,3.80818E-05,6.53475E-05,9.58258E-07,-4.53319E-06,2.1788E-05,1.37444E-05,-4.07568E-05,6.25178E-07
0.007,2.13347E-05,3.00105E-05,-4.30571E-05,-4.29038E-05,3.61586E-05,6.3867E-05,1.93337E-06,-2.7471E-06,1.81343E-05,1.66996E-05,-9.84185E-05,-7.31992E-06
0.0075,7.69538E-05,2.81444E-05,-4.24878E-05,-3.86101E-05,3.39083E-05,6.20484E-05,1.73368E-06,-1.34009E-06,1.6327E-05,1.75711E-05,-4.79953E-05,-8.24768E-06
0.008,0.000115345,2.38767E-05,-3.83798E-05,-3.6254E-05,3.2547E-05,6.08218E-05,3.01343E-07,-1.51337E-06,1.58281E-05,1.74694E-05,5.81306E-05,-5.71264E-06
0.0085,0.000125368,2.06584E-05,-3.43891E-05,-3.68124E-05,3.19934E-05,6.02222E-05,-1.72407E-06,-3.06494E-06,1.62669E-05,1.78068E-05,0.00014007,-1.15668E-06
0.009,0.000109369,1.97466E-05,-3.81661E-05,-3.98591E-05,3.04686E-05,5.94891E-05,-3.14583E-06,-4.69013E-06,1.81687E-05,1.77973E-05,0.000143998,4.69047E-06
0.0095,7.88727E-05,1.96031E-05,-5.24573E-05,-4.2666E-05,2.78952E-05,5.75651E-05,-4.01233E-06,-6.11221E-06,2.12131E-05,1.65559E-05,6.33188E-05,1.01408E-05
0.01,4.74933E-05,1.80929E-05,-6.93061E-05,-4.27032E-05,2.52974E-05,5.47951E-05,-4.55133E-06,-9.09305E-06,2.42932E-05,1.50983E-05,-7.20105E-05,1.22975E-05
0.0105,2.5714E-05,1.4083E-05,-8.10548E-05,-4.04404E-05,2.28996E-05,5.19253E-05,-4.45029E-06,-1.27738E-05,2.47734E-05,1.29407E-05,-0.000215419,9.33423E-06
0.011,1.78985E-05,8.43998E-06,-8.60455E-05,-3.8147E-05,2.04265E-05,4.96017E-05,-4.29669E-06,-1.40157E-05,2.01183E-05,1.00994E-05,-0.000313323,2.75476E-06
0.0115,2.11086E-05,4.72898E-06,-8.54218E-05,-3.75933E-05,1.85019E-05,4.73691E-05,-4.76829E-06,-1.28105E-05,1.24909E-05,7.82012E-06,-0.00033042,-2.99578E-06
0.012,2.82032E-05,5.21183E-06,-8.11301E-05,-4.00512E-05,1.71488E-05,4.55703E-05,-5.97349E-06,-1.15116E-05,8.05086E-06,7.33788E-06,-0.000281056,-5.47142E-06
0.0125,3.27367E-05,7.84562E-06,-7.53209E-05,-4.58945E-05,1.6488E-05,4.46447E-05,-7.34155E-06,-1.18842E-05,1.11534E-05,8.52652E-06,-0.000224195,-5.72587E-06
0.013,3.41574E-05,7.38123E-06,-6.85501E-05,-5.41999E-05,1.65384E-05,4.45273E-05,-8.41293E-06,-1.36665E-05,2.04477E-05,9.39839E-06,-0.000220466,-3.34303E-06
0.0135,4.04067E-05,2.46212E-06,-6.158E-05,-6.31478E-05,1.69159E-05,4.48481E-05,-9.30946E-06,-1.53896E-05,2.62758E-05,8.75405E-06,-0.000285634,4.91255E-06
0.014,5.89179E-05,-3.37677E-06,-5.49804E-05,-7.09221E-05,1.70334E-05,4.55313E-05,-9.87458E-06,-1.57784E-05,1.96715E-05,7.60197E-06,-0.000375436,1.97433E-05
0.0145,8.59344E-05,-5.80983E-06,-4.81291E-05,-7.58111E-05,1.66003E-05,4.68945E-05,-9.63348E-06,-1.48319E-05,3.35952E-06,8.04836E-06,-0.000423559,3.75182E-05
0.015,0.000107357,-3.52149E-06,-4.05125E-05,-7.69077E-05,1.63223E-05,4.88485E-05,-8.83323E-06,-1.39033E-05,-1.03451E-05,1.0597E-05,-0.000395672,5.3943E-05
0.0155,0.000108701,2.09348E-06,-3.22262E-05,-7.46096E-05,1.67015E-05,5.01968E-05,-8.61286E-06,-1.41305E-05,-1.28673E-05,1.42492E-05,-0.000295553,6.71194E-05
0.016,8.45892E-05,8.52978E-06,-2.44747E-05,-6.99191E-05,1.74358E-05,5.01358E-05,-9.76335E-06,-1.54656E-05,-5.32216E-06,1.81036E-05,-0.000137469,7.62456E-05
0.0165,4.17159E-05,1.31717E-05,-1.77217E-05,-6.48434E-05,1.79194E-05,4.91547E-05,-1.17677E-05,-1.71654E-05,7.68512E-06,2.14564E-05,5.81616E-05,8.0816E-05
0.017,-5.72078E-06,1.53937E-05,-1.17743E-05,-6.07943E-05,1.8043E-05,4.82359E-05,-1.35306E-05,-1.80511E-05,2.43597E-05,2.32014E-05,0.000253163,8.15214E-05
0.0175,-4.50491E-05,1.43606E-05,-7.2579E-06,-5.77876E-05,1.85935E-05,4.8255E-05,-1.40987E-05,-1.70878E-05,4.21679E-05,2.21301E-05,0.000402232,8.01495E-05
0.018,-7.31805E-05,9.12896E-06,-6.70524E-06,-5.50434E-05,2.00551E-05,4.90821E-05,-1.34103E-05,-1.48942E-05,5.45674E-05,1.7932E-05,0.000474815,7.82847E-05
0.0185,-9.50734E-05,1.39784E-06,-1.23055E-05,-5.30847E-05,2.19089E-05,5.01821E-05,-1.22748E-05,-1.37923E-05,5.35091E-05,1.15947E-05,0.000457633,7.54089E-05
0.019,-0.00011196,-3.75988E-06,-2.33281E-05,-5.28378E-05,2.32339E-05,5.18156E-05,-1.12029E-05,-1.4207E-05,3.94378E-05,5.0243E-06,0.000342189,7.04019E-05
0.0195,-0.000114375,-1.90009E-06,-3.65367E-05,-5.38308E-05,2.43073E-05,5.40397E-05,-1.02664E-05,-1.48648E-05,2.52936E-05,2.93804E-07,0.000133694,6.38417E-05
0.02,-9.02866E-05,6.06411E-06,-4.72878E-05,-5.38936E-05,2.59052E-05,5.64097E-05,-9.93735E-06,-1.39939E-05,2.35136E-05,-2.09658E-06,-0.000104879,5.6305E-05
0.0205,-3.66074E-05,1.5024E-05,-5.27391E-05,-5.12564E-05,2.79029E-05,5.90795E-05,-9.8884E-06,-1.02232E-05,2.96333E-05,-2.50904E-06,-0.000252016,4.83682E-05
0.021,4.02079E-05,2.06667E-05,-5.28487E-05,-4.72499E-05,3.0176E-05,6.1303E-05,-9.09205E-06,-5.21143E-06,2.64881E-05,-1.73778E-06,-0.000234072,4.28076E-05
0.0215,0.000122747,2.26773E-05,-5.10727E-05,-4.48038E-05,3.18004E-05,6.18352E-05,-7.52053E-06,-2.22679E-06,6.51518E-06,-1.18599E-07,-0.000116352,4.19E-05
0.022,0.000179589,2.30939E-05,-5.3365E-05,-4.40462E-05,3.20533E-05,6.10336E-05,-6.20544E-06,-7.15973E-07,-1.90453E-05,4.00351E-06,-3.8744E-05,4.61235E-05
0.0225,0.000179207,2.49594E-05,-6.11748E-05,-4.37033E-05,3.25138E-05,6.01588E-05,-4.09751E-06,9.66375E-07,-3.27486E-05,1.16247E-05,-8.6856E-05,5.41576E-05
0.023,0.00012469,3.06229E-05,-6.84463E-05,-4.30982E-05,3.45632E-05,6.01756E-05,-1.46629E-06,1.23828E-06,-2.64437E-05,1.98026E-05,-0.000232973,6.16845E-05
0.0235,5.50963E-05,3.60411E-05,-7.15172E-05,-4.36507E-05,3.64853E-05,6.02541E-05,-1.49938E-07,-7.39037E-07,-4.87274E-06,2.36467E-05,-0.000370864,6.45886E-05
0.024,3.58414E-06,3.69789E-05,-7.40177E-05,-4.62769E-05,3.71674E-05,5.95702E-05,1.45499E-06,-2.83065E-06,2.43806E-05,2.22986E-05,-0.000418003,6.23575E-05
0.0245,-2.49144E-05,3.38109E-05,-7.617E-05,-4.88884E-05,3.72001E-05,5.85063E-05,2.75268E-06,-2.46762E-06,5.25415E-05,2.02519E-05,-0.000375938,5.80821E-05
0.025,-4.2614E-05,2.95215E-05,-7.06875E-05,-4.81923E-05,3.75777E-05,5.73515E-05,3.39123E-06,6.13346E-07,7.13451E-05,2.0403E-05,-0.000284196,5.3857E-05
0.0255,-5.61196E-05,2.65254E-05,-5.10747E-05,-4.39909E-05,3.98981E-05,5.74025E-05,4.37265E-06,4.35E-06,7.69362E-05,2.01506E-05,-0.000159826,4.96802E-05
0.026,-5.97262E-05,2.6348E-05,-2.25271E-05,-3.98819E-05,4.22634E-05,5.79627E-05,4.64294E-06,5.92464E-06,7.162E-05,1.82959E-05,-1.29157E-05,4.56536E-05
0.0265,-4.11189E-05,2.84251E-05,-1.31094E-07,-3.8458E-05,4.25794E-05,5.7543E-05,4.09705E-06,4.66404E-06,6.36118E-05,1.73428E-05,0.000120234,4.37829E-05
0.027,4.25683E-06,2.88022E-05,7.63569E-06,-3.97076E-05,4.17555E-05,5.61613E-05,3.28781E-06,2.79932E-06,6.05362E-05,1.92976E-05,0.000204987,4.63771E-05
0.0275,5.89443E-05,2.63344E-05,3.04357E-06,-4.16147E-05,4.01046E-05,5.43415E-05,2.30504E-06,1.6156E-06,6.11273E-05,2.25686E-05,0.000237823,5.15488E-05
0.028,9.3975E-05,2.23653E-05,-6.28971E-06,-4.26593E-05,3.77428E-05,5.28139E-05,2.1742E-06,5.51695E-07,5.92271E-05,2.50666E-05,0.00023709,5.52133E-05
0.0285,9.36675E-05,1.88459E-05,-1.65E-05,-4.38181E-05,3.54888E-05,5.18135E-05,3.46357E-06,-6.30373E-07,5.42848E-05,2.52038E-05,0.000220842,5.53888E-05
0.029,6.49759E-05,1.56332E-05,-2.82777E-05,-4.63653E-05,3.42636E-05,5.10798E-05,4.87165E-06,-1.95593E-06,4.90557E-05,2.36941E-05,0.000203089,5.22957E-05
0.0295,2.91594E-05,1.14091E-05,-3.84693E-05,-4.86723E-05,3.45901E-05,5.04554E-05,5.10506E-06,-4.04823E-06,4.18996E-05,2.17525E-05,0.000198241,4.78559E-05
0.03,5.74985E-06,6.95883E-06,-4.10183E-05,-4.85097E-05,3.54922E-05,4.97854E-05,4.00602E-06,-6.66914E-06,2.96795E-05,1.98949E-05,0.000212244,4.52925E-05
0.0305,1.36079E-06,3.42907E-06,-3.66669E-05,-4.72467E-05,3.57945E-05,4.82157E-05,2.49709E-06,-9.06984E-06,1.46599E-05,1.82373E-05,0.000231283,4.58293E-05
0.031,1.10857E-05,1.01657E-06,-3.28572E-05,-4.69531E-05,3.49215E-05,4.56924E-05,1.58079E-06,-1.06015E-05,3.74537E-06,1.69962E-05,0.000234007,4.669E-05
0.0315,2.52966E-05,-2.63589E-07,-3.56327E-05,-4.77991E-05,3.26973E-05,4.21605E-05,1.28935E-06,-1.11759E-05,1.51875E-06,1.50871E-05,0.000211776,4.58977E-05
0.032,3.60924E-05,-1.39957E-06,-4.384E-05,-4.85564E-05,2.90446E-05,3.76625E-05,1.43703E-08,-1.20865E-05,6.23983E-06,1.18251E-05,0.000174898,4.45745E-05
0.0325,4.22272E-05,-3.58435E-06,-5.23295E-05,-4.8699E-05,2.42843E-05,3.30378E-05,-3.12242E-06,-1.47385E-05,1.08438E-05,8.9241E-06,0.000142968,4.22406E-05
0.033,5.05495E-05,-5.44705E-06,-5.80573E-05,-4.89037E-05,1.87353E-05,2.97216E-05,-6.92449E-06,-1.86601E-05,8.03971E-06,8.99638E-06,0.000128795,3.5914E-05
0.0335,6.99006E-05,-5.34428E-06,-6.16856E-05,-4.99507E-05,1.36135E-05,2.79437E-05,-9.64066E-06,-2.16723E-05,-3.33035E-06,1.27525E-05,0.000132312,2.45103E-05
0.034,9.59878E-05,-4.78111E-06,-6.45842E-05,-5.17241E-05,1.05318E-05,2.67283E-05,-1.04454E-05,-2.23203E-05,-1.70027E-05,1.81009E-05,0.000146966,1.09417E-05
0.0345,0.000104455,-4.71202E-06,-6.6231E-05,-5.37121E-05,1.03995E-05,2.5193E-05,-1.01339E-05,-2.06929E-05,-2.36526E-05,2.21478E-05,0.000166672,-9.42535E-07
0.035,7.6414E-05,-2.82147E-06,-6.52125E-05,-5.62077E-05,1.23223E-05,2.33485E-05,-9.54323E-06,-1.83833E-05,-2.00751E-05,2.3297E-05,0.000187681,-8.61698E-06
0.0355,1.82207E-05,2.3957E-06,-6.19243E-05,-6.10086E-05,1.44023E-05,2.08983E-05,-9.05244E-06,-1.73895E-05,-1.06251E-05,2.29497E-05,0.000207556,-9.76979E-06
0.036,-5.04717E-05,9.83415E-06,-5.7871E-05,-6.78171E-05,1.60374E-05,1.84388E-05,-8.63253E-06,-1.77137E-05,2.82069E-07,2.32046E-05,0.000221899,-5.06985E-06
0.0365,-0.000109878,1.55781E-05,-5.31661E-05,-7.24405E-05,1.75218E-05,1.70592E-05,-8.57645E-06,-1.77627E-05,7.99133E-06,2.33579E-05,0.00022521,1.55824E-06
0.037,-0.000145068,1.6702E-05,-4.69321E-05,-7.10905E-05,1.8846E-05,1.67416E-05,-9.52903E-06,-1.77475E-05,6.76778E-06,2.13034E-05,0.000216494,8.12435E-06
0.0375,-0.000148869,1.39706E-05,-4.05992E-05,-6.44831E-05,1.94972E-05,1.78619E-05,-1.07469E-05,-1.86834E-05,-4.21247E-06,1.65326E-05,0.00020022,1.5153E-05
0.038,-0.000122829,1.13404E-05,-3.61053E-05,-5.69381E-05,1.99593E-05,2.019E-05,-1.09381E-05,-1.94892E-05,-1.53215E-05,1.03348E-05,0.00018237,2.30887E-05
0.0385,-6.97615E-05,1.08604E-05,-3.44946E-05,-5.2379E-05,2.05135E-05,2.19908E-05,-9.89239E-06,-1.78869E-05,-1.69487E-05,4.86775E-06,0.000167864,3.20134E-05
0.039,6.73045E-06,1.16735E-05,-3.53164E-05,-5.07317E-05,2.15388E-05,2.29248E-05,-8.26039E-06,-1.45012E-05,-9.56921E-06,8.17554E-07,0.000160503,4.11067E-05
0.0395,9.17472E-05,1.29179E-05,-3.56246E-05,-4.91245E-05,2.31124E-05,2.35494E-05,-7.16375E-06,-1.14588E-05,1.8371E-06,-3.15081E-06,0.000163399,4.87466E-05
0.04,0.000159016,1.57282E-05,-3.31755E-05,-4.65871E-05,2.41104E-05,2.42195E-05,-6.7447E-06,-9.75781E-06,1.50273E-05,-6.35315E-06,0.000176638,5.411E-05
0.0405,0.000185515,1.99379E-05,-2.88271E-05,-4.26501E-05,2.41081E-05,2.41891E-05,-6.04578E-06,-9.11715E-06,2.82468E-05,-5.51566E-06,0.000197925,5.73732E-05
0.041,0.000168511,2.44801E-05,-2.3837E-05,-3.81438E-05,2.37809E-05,2.39122E-05,-4.74953E-06,-8.17563E-06,3.79011E-05,1.40647E-06,0.000227821,5.87124E-05
0.0415,0.000127881,2.94899E-05,-1.88618E-05,-3.44981E-05,2.3605E-05,2.42439E-05,-2.92817E-06,-6.69136E-06,4.17273E-05,1.25145E-05,0.000265539,5.81045E-05
0.042,8.67131E-05,3.54053E-05,-1.50551E-05,-3.2841E-05,2.42575E-05,2.54415E-05,-8.33299E-07,-4.64105E-06,4.18657E-05,2.39763E-05,0.000299539,5.59275E-05
0.0425,5.25776E-05,4.06693E-05,-1.42662E-05,-3.16987E-05,2.59175E-05,2.62656E-05,8.8436E-07,-2.34932E-06,4.26611E-05,3.27771E-05,0.000312744,5.34612E-05
0.043,2.07844E-05,4.29312E-05,-1.64392E-05,-2.96944E-05,2.77662E-05,2.64813E-05,1.66926E-06,-7.78147E-07,4.45643E-05,3.75046E-05,0.000294134,5.22874E-05
0.0435,-9.49758E-06,4.23475E-05,-2.01117E-05,-2.74478E-05,2.93877E-05,2.64585E-05,1.27126E-06,-8.96277E-07,4.38334E-05,3.84483E-05,0.00023525,5.28909E-05
0.044,-3.01117E-05,4.09833E-05,-2.57139E-05,-2.69749E-05,3.0169E-05,2.64732E-05,1.75802E-07,-2.05878E-06,3.75348E-05,3.66996E-05,0.000124732,5.5159E-05
0.0445,-3.36123E-05,3.90131E-05,-3.49681E-05,-2.91874E-05,3.04009E-05,2.66078E-05,-3.65905E-07,-2.70667E-06,2.73437E-05,3.42524E-05,-3.73566E-05,5.81829E-05
0.045,-2.3814E-05,3.67215E-05,-4.64875E-05,-3.26923E-05,3.06777E-05,2.65515E-05,2.63225E-07,-2.26666E-06,1.76561E-05,3.2803E-05,-0.000225886,5.9257E-05
0.0455,-1.43217E-05,3.60032E-05,-5.39767E-05,-3.49919E-05,3.18973E-05,2.60009E-05,1.48223E-06,-1.47096E-06,1.29341E-05,3.295E-05,-0.000397394,5.53794E-05
0.046,-2.07304E-05,3.77637E-05,-5.39309E-05,-3.52839E-05,3.39618E-05,2.47597E-05,2.63412E-06,-1.88726E-06,1.63468E-05,3.29948E-05,-0.000503253,4.67521E-05
0.0465,-5.4225E-05,3.94186E-05,-5.08367E-05,-3.3861E-05,3.55771E-05,2.39386E-05,3.72085E-06,-3.83873E-06,2.52056E-05,3.14413E-05,-0.000508411,3.66806E-05
0.047,-0.000114829,3.83939E-05,-5.06715E-05,-3.15114E-05,3.58525E-05,2.34555E-05,4.88825E-06,-6.35428E-06,2.90282E-05,2.74956E-05,-0.000423752,2.78742E-05
0.0475,-0.000183897,3.67244E-05,-5.24051E-05,-3.05192E-05,3.5401E-05,2.25347E-05,6.48593E-06,-7.91872E-06,2.25176E-05,2.18662E-05,-0.00030298,2.28452E-05
0.048,-0.00023394,3.69539E-05,-5.11996E-05,-3.29645E-05,3.48386E-05,2.1206E-05,8.62705E-06,-7.81324E-06,1.4806E-05,1.73638E-05,-0.000189175,2.25092E-05
0.0485,-0.000236442,3.75333E-05,-4.67109E-05,-3.88239E-05,3.33842E-05,2.11048E-05,1.06512E-05,-7.01581E-06,1.46626E-05,1.63007E-05,-8.81536E-05,2.55844E-05
0.049,-0.000169798,3.64197E-05,-4.40894E-05,-4.62714E-05,3.11587E-05,2.20705E-05,1.12991E-05,-6.70173E-06,1.73427E-05,1.77908E-05,1.13993E-05,2.95909E-05
0.0495,-3.24539E-05,3.31752E-05,-4.59814E-05,-5.19787E-05,2.8185E-05,2.37458E-05,1.02024E-05,-6.96425E-06,1.36862E-05,1.88491E-05,0.000123796,3.16509E-05
0.05,0.000140651,2.72647E-05,-4.95306E-05,-5.48161E-05,2.5287E-05,2.62757E-05,7.84337E-06,-8.06524E-06,5.58589E-06,1.60914E-05,0.000249364,3.05875E-05
0.0505,0.000253656,2.11551E-05,-5.0279E-05,-5.63531E-05,2.42894E-05,2.86061E-05,5.39447E-06,-1.04559E-05,4.11647E-06,9.04397E-06,0.000369693,2.72243E-05
0.051,0.000224848,1.67132E-05,-4.51688E-05,-5.69592E-05,2.50166E-05,2.89832E-05,4.59827E-06,-1.39273E-05,1.66924E-05,3.0429E-06,0.000474533,2.45852E-05
0.0515,0.000102482,1.33038E-05,-3.52436E-05,-5.70048E-05,2.63927E-05,2.82518E-05,4.67699E-06,-1.74114E-05,3.63666E-05,2.46403E-06,0.000557376,2.54933E-05
0.052,2.57815E-05,1.0789E-05,-2.43499E-05,-5.51616E-05,2.69404E-05,2.73546E-05,2.45223E-06,-1.89114E-05,4.64288E-05,5.85234E-06,0.000608453,3.03705E-05
0.0525,6.79177E-05,6.32569E-06,-1.48981E-05,-5.00036E-05,2.56807E-05,2.54309E-05,-1.5803E-06,-1.80028E-05,3.71341E-05,6.49168E-06,0.000609055,3.61371E-05
0.053,0.00017567,-1.43533E-06,-8.82442E-06,-4.12075E-05,2.38323E-05,2.26158E-05,-4.83604E-06,-1.56736E-05,1.19317E-05,1.03438E-06,0.000526118,3.98111E-05
0.0535,0.000247697,-8.48066E-06,-1.17911E-05,-3.27536E-05,2.21112E-05,1.97393E-05,-7.13186E-06,-1.46551E-05,-1.24665E-05,-6.34905E-06,0.000334065,4.1508E-05
0.054,0.000246125,-1.01455E-05,-2.81879E-05,-2.98261E-05,2.07302E-05,1.71253E-05,-9.33621E-06,-1.59322E-05,-1.88969E-05,-1.07001E-05,1.55898E-05,4.10402E-05
0.0545,0.000213579,-6.01421E-06,-5.67329E-05,-3.29131E-05,2.05987E-05,1.50915E-05,-1.21643E-05,-1.78938E-05,-6.94471E-06,-1.01627E-05,-0.000407735,3.80167E-05
0.055,0.000196716,4.78553E-07,-9.02125E-05,-3.77077E-05,2.19223E-05,1.37485E-05,-1.52532E-05,-1.88833E-05,1.00549E-05,-6.01299E-06,-0.000808403,3.3643E-05
0.0555,0.000194881,5.09794E-06,-0.000115824,-3.90076E-05,2.51031E-05,1.19999E-05,-1.7612E-05,-1.90886E-05,2.0267E-05,5.70243E-07,-0.001004528,3.1421E-05
0.056,0.000181979,7.53854E-06,-0.000121324,-3.64151E-05,2.8439E-05,9.74185E-06,-1.88917E-05,-1.92118E-05,2.19863E-05,8.60568E-06,-0.000932774,3.24487E-05
0.0565,0.000150107,1.03846E-05,-0.000106561,-3.27376E-05,3.00241E-05,7.66361E-06,-1.84952E-05,-1.92599E-05,1.92975E-05,1.63595E-05,-0.000706125,3.46205E-05
0.057,0.000112864,1.39103E-05,-8.17249E-05,-2.97867E-05,2.91491E-05,7.14733E-06,-1.68275E-05,-1.90439E-05,1.57758E-05,2.20054E-05,-0.000479025,3.59273E-05
0.0575,8.33699E-05,1.62806E-05,-5.83906E-05,-2.84785E-05,2.66009E-05,8.6688E-06,-1.4295E-05,-1.81791E-05,1.28872E-05,2.5235E-05,-0.000314459,3.56566E-05
0.058,6.31413E-05,1.65518E-05,-4.31954E-05,-2.97329E-05,2.41635E-05,1.09979E-05,-1.1466E-05,-1.66843E-05,1.18895E-05,2.64376E-05,-0.000196461,3.36928E-05
0.0585,4.77505E-05,1.6073E-05,-3.64837E-05,-3.31732E-05,2.24181E-05,1.29995E-05,-8.49002E-06,-1.46815E-05,1.27335E-05,2.65008E-05,-0.000105537,2.95179E-05
0.059,3.34432E-05,1.6787E-05,-3.39048E-05,-3.68255E-05,2.13438E-05,1.48341E-05,-5.60786E-06,-1.24954E-05,1.43638E-05,2.57108E-05,-4.25993E-05,2.42115E-05
0.0595,2.02605E-05,1.92318E-05,-3.09125E-05,-3.93181E-05,2.09176E-05,1.6859E-05,-3.30113E-06,-1.14527E-05,1.60206E-05,2.39526E-05,-6.40703E-06,1.99516E-05
0.06,1.02403E-05,2.22423E-05,-2.65633E-05,-4.08807E-05,2.14156E-05,1.87292E-05,-2.26205E-06,-1.20817E-05,1.77409E-05,2.16103E-05,1.75629E-05,1.9615E-05
0.0605,5.09911E-06,2.44518E-05,-2.1315E-05,-4.11437E-05,2.31132E-05,2.02987E-05,-2.44317E-06,-1.32111E-05,1.88603E-05,1.96677E-05,4.16914E-05,2.39781E-05
0.061,3.86341E-06,2.59936E-05,-1.55254E-05,-3.95377E-05,2.45859E-05,2.15215E-05,-2.41701E-06,-1.37698E-05,1.94141E-05,1.86087E-05,6.6019E-05,3.07172E-05
0.0615,3.94129E-06,2.83024E-05,-9.35096E-06,-3.76923E-05,2.51096E-05,2.26526E-05,-8.15807E-07,-1.23859E-05,2.12395E-05,1.82175E-05,8.78492E-05,3.69089E-05
0.062,4.11391E-06,3.17167E-05,-4.9452E-06,-3.73358E-05,2.51617E-05,2.33493E-05,1.85464E-06,-9.18612E-06,2.47767E-05,1.9579E-05,0.00010759,4.03316E-05
0.0625,4.27704E-06,3.51793E-05,-5.05754E-06,-3.82942E-05,2.53212E-05,2.29725E-05,4.04623E-06,-6.39502E-06,2.91707E-05,2.33795E-05,0.000123497,4.16647E-05
0.063,2.56232E-06,3.77395E-05,-1.0532E-05,-3.96906E-05,2.49692E-05,2.2287E-05,5.30682E-06,-5.33457E-06,3.38723E-05,2.77066E-05,0.000130501,4.23904E-05
0.0635,-3.99151E-06,3.87538E-05,-1.95061E-05,-4.19449E-05,2.399E-05,2.18629E-05,6.22246E-06,-5.22352E-06,4.08396E-05,2.99498E-05,0.000126768,4.24931E-05
0.064,-1.61076E-05,3.78876E-05,-2.79102E-05,-4.5373E-05,2.23706E-05,2.15762E-05,6.24662E-06,-4.97691E-06,5.0339E-05,2.88007E-05,0.000121113,4.05606E-05
0.0645,-3.11102E-05,3.60153E-05,-3.16662E-05,-4.88864E-05,2.09017E-05,2.08493E-05,4.9945E-06,-5.10573E-06,5.67458E-05,2.5253E-05,0.000124947,3.77837E-05
0.065,-4.2814E-05,3.38214E-05,-2.98875E-05,-5.05923E-05,2.06776E-05,1.94115E-05,4.18122E-06,-5.81668E-06,5.0945E-05,2.0803E-05,0.000138175,3.7957E-05
0.0655,-4.67239E-05,3.14009E-05,-2.53786E-05,-5.0193E-05,2.11965E-05,1.73794E-05,5.06181E-06,-6.31193E-06,3.33319E-05,1.70495E-05,0.000150074,4.10786E-05
0.066,-4.55346E-05,2.87593E-05,-2.22347E-05,-4.95859E-05,2.12602E-05,1.55166E-05,7.01129E-06,-6.08915E-06,1.61266E-05,1.44938E-05,0.000154565,4.41505E-05
0.0665,-4.81312E-05,2.53222E-05,-2.25422E-05,-4.95639E-05,2.05747E-05,1.45642E-05,8.44464E-06,-4.74151E-06,1.13693E-05,1.25797E-05,0.000156008,4.49783E-05
